file_id,date,time,aoi,var,value,tank,treatment,position,fragment,species
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,14,y_ii_,0.52,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,15,y_ii_,0.5,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,16,y_ii_,0.528,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,17,y_ii_,0.535,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,18,y_ii_,0.525,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,1,y_ii_,0.537,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,2,y_ii_,0.537,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,3,y_ii_,0.535,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,4,y_ii_,0.513,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,5,y_ii_,0.502,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,6,y_ii_,0.519,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,7,y_ii_,0.57,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,8,y_ii_,0.558,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,9,y_ii_,0.562,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,10,y_ii_,0.563,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,11,y_ii_,0.559,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,12,y_ii_,0.548,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,13,y_ii_,0.56,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,14,y_ii_,0.533,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,15,y_ii_,0.537,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,16,y_ii_,0.576,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,17,y_ii_,0.513,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank5.csv,2024-01-11,14:54:13,18,y_ii_,0.514,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,1,y_ii_,0.549,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,2,y_ii_,0.541,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,3,y_ii_,0.524,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,4,y_ii_,0.531,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,5,y_ii_,0.532,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,6,y_ii_,0.537,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,7,y_ii_,0.566,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,8,y_ii_,0.586,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,9,y_ii_,0.596,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,10,y_ii_,0.598,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,11,y_ii_,0.602,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,12,y_ii_,0.618,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,13,y_ii_,0.548,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,14,y_ii_,0.54,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,15,y_ii_,0.517,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,16,y_ii_,0.543,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,17,y_ii_,0.553,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank7.csv,2024-01-11,15:30:36,18,y_ii_,0.536,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,1,y_ii_,0.543,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,2,y_ii_,0.541,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,3,y_ii_,0.527,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,4,y_ii_,0.531,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,5,y_ii_,0.545,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,6,y_ii_,0.545,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,7,y_ii_,0.57,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,8,y_ii_,0.567,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,9,y_ii_,0.58,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,10,y_ii_,0.604,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,11,y_ii_,0.596,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,12,y_ii_,0.598,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,13,y_ii_,0.526,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,14,y_ii_,0.529,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,15,y_ii_,0.534,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,16,y_ii_,0.55,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,17,y_ii_,0.526,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank8.csv,2024-01-11,16:09:28,18,y_ii_,0.554,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,1,y_ii_,0.52,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,2,y_ii_,0.516,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,3,y_ii_,0.525,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,4,y_ii_,0.535,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,5,y_ii_,0.539,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,6,y_ii_,0.549,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,7,y_ii_,0.568,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,8,y_ii_,0.554,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,9,y_ii_,0.573,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,10,y_ii_,0.591,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,11,y_ii_,0.584,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,12,y_ii_,0.593,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,13,y_ii_,0.531,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,14,y_ii_,0.518,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,15,y_ii_,0.421,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,16,y_ii_,0.55,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,17,y_ii_,0.555,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank2.csv,2024-01-13,16:19:39,18,y_ii_,0.544,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,1,y_ii_,0.539,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,2,y_ii_,0.537,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,3,y_ii_,0.542,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,4,y_ii_,0.533,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,5,y_ii_,0.529,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,6,y_ii_,0.537,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,7,y_ii_,0.597,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,8,y_ii_,0.622,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,9,y_ii_,0.611,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,10,y_ii_,0.604,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,11,y_ii_,0.612,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,12,y_ii_,0.623,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,13,y_ii_,0.577,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,14,y_ii_,0.579,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,15,y_ii_,0.572,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,16,y_ii_,0.57,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,17,y_ii_,0.575,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank3.csv,2024-01-13,15:14:07,18,y_ii_,0.558,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,1,y_ii_,0.535,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,2,y_ii_,0.538,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,3,y_ii_,0.529,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,4,y_ii_,0.531,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,5,y_ii_,0.522,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,6,y_ii_,0.52,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,7,y_ii_,0.568,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,8,y_ii_,0.553,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,9,y_ii_,0.549,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,10,y_ii_,0.57,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,11,y_ii_,0.588,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,12,y_ii_,0.591,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,13,y_ii_,0.544,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,14,y_ii_,0.518,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,15,y_ii_,0.495,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,16,y_ii_,0.537,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,17,y_ii_,0.529,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank4.csv,2024-01-13,15:51:21,18,y_ii_,0.528,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,1,y_ii_,0.513,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,2,y_ii_,0.518,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,3,y_ii_,0.518,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,4,y_ii_,0.504,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,5,y_ii_,0.488,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,6,y_ii_,0.512,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,7,y_ii_,0.569,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,8,y_ii_,0.58,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,9,y_ii_,0.594,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,10,y_ii_,0.577,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,11,y_ii_,0.57,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,12,y_ii_,0.575,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,13,y_ii_,0.561,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,14,y_ii_,0.539,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,15,y_ii_,0.547,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,16,y_ii_,0.579,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,17,y_ii_,0.52,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank5.csv,2024-01-13,15:35:24,18,y_ii_,0.518,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,1,y_ii_,0.544,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,2,y_ii_,0.54,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,3,y_ii_,0.532,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,4,y_ii_,0.518,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,5,y_ii_,0.528,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,6,y_ii_,0.531,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,7,y_ii_,0.568,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,8,y_ii_,0.579,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,9,y_ii_,0.595,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,10,y_ii_,0.617,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,11,y_ii_,0.607,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,12,y_ii_,0.602,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,13,y_ii_,0.541,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,14,y_ii_,0.508,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,15,y_ii_,0.538,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,16,y_ii_,0.551,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,17,y_ii_,0.538,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank7.csv,2024-01-13,16:05:44,18,y_ii_,0.542,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,1,y_ii_,0.546,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,2,y_ii_,0.542,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,3,y_ii_,0.537,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,4,y_ii_,0.522,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,5,y_ii_,0.538,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,6,y_ii_,0.534,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,7,y_ii_,0.57,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,8,y_ii_,0.58,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,9,y_ii_,0.578,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,10,y_ii_,0.593,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,11,y_ii_,0.6,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,12,y_ii_,0.603,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,13,y_ii_,0.505,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,14,y_ii_,0.513,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,15,y_ii_,0.511,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,16,y_ii_,0.546,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,17,y_ii_,0.523,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240113_Tank8.csv,2024-01-13,16:34:14,18,y_ii_,0.527,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,1,y_ii_,0.508,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,2,y_ii_,0.514,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,3,y_ii_,0.53,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,4,y_ii_,0.52,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,5,y_ii_,0.527,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,6,y_ii_,0.534,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,7,y_ii_,0.584,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,8,y_ii_,0.549,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,9,y_ii_,0.579,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,10,y_ii_,0.591,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,11,y_ii_,0.58,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,12,y_ii_,0.597,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,13,y_ii_,0.526,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,14,y_ii_,0.523,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,15,y_ii_,0.539,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,16,y_ii_,0.545,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,17,y_ii_,0.562,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank2.csv,2024-01-16,16:42:32,18,y_ii_,0.518,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,1,y_ii_,0.535,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,2,y_ii_,0.531,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,3,y_ii_,0.533,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,4,y_ii_,0.528,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,5,y_ii_,0.531,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,6,y_ii_,0.529,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,7,y_ii_,0.598,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,8,y_ii_,0.617,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,9,y_ii_,0.606,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,10,y_ii_,0.615,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,11,y_ii_,0.63,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,12,y_ii_,0.63,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,13,y_ii_,0.581,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,14,y_ii_,0.582,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,15,y_ii_,0.597,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,16,y_ii_,0.58,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,17,y_ii_,0.574,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240116_Tank3.csv,2024-01-16,15:31:46,18,y_ii_,0.584,3,0,6,2,Seriatopora
